subject,exercise,video_id
51,upngo,1pyxHay0Uw8ii-fAyG4oCr8mDTPEdZqMw
51,obstacles,1KVp-DrhT4tbNyxtF-FoCD8LNB41DKQuG
51,meters15,1B6_i7vsJdwzgta_EvZd3442zas_3uuxJ
51,balanceonpad,1kfs4UH4fiebVgmOyv94Ybm9DuW40Fn-m
51,balance,1EelwMmp-XsvlPo9tbdV1ZD7VKoxAPtl1
51,all,1sKOeX7dduy4ESrfUYZd71JCkF6JXiF4Y
50,upngo,1JcEup07atAY5G7LSWvQ3MwTsVVijETmS
50,obstacles,1bENFt4dVZ3nSMPGuGQ-DawvicopEx5GT
50,meters15,1P-bZD24NVXtI8GMqb2KcFFcFDlhnTTD8
50,balanceonpad,1-Gv2i4N_zRKHD4QsUshb7enmSEEos-kT
50,balance,1Zk0usT4CSCKD-ZAgTWGq2EYJEAK_6Zs5
50,all,1xrG0tbVKVPnzfwTSNUAm7DzHEDBerYWG
49,upngo,1JKkO44ewNF8h1v6k4AyfJm6zmV75Vf36
49,obstacles,13fgWjCO4v42RKdquHiJdmlbRWzQ5zYzy
49,meters15,1jG7QxF7Nqzlq1mdUB3cCHZdoSK5I_BSY
49,balanceonpad,1IvcnzuEwy57Q0vPT7C9jiPDmIp7KjK0l
49,balance,10jMYuWWPBtZheN8RDhbLMnEFQ54rIv7m
49,all,1yycthfT8INDV_gV3HhNiwyaQLDRKYnsp
48,upngo,1rw0bDUquF6_A2NmVpJhnMdfZzgFqmV91
48,obstacles,1peVPDwkviFvRfdoP9cI-7-i8lQt873i0
48,meters15,1BaP9UGzaqCOBlJBIifCniZOJ6E0o9-g1
48,balanceonpad,13AfGxmS3DhEZz2t2bhtwshGWzvTq6iB_
48,balance,116l_bgcDm2AYqHVjCyEBek_NrwI6Xphr
48,all,1pMKCJTKezmKMOINNSHL_Due3VM_oDu1w
47,upngo,1IPAb_IVuOU933R59GBZzhtacWsAQLyo7
47,obstacles,1FNZD03k90oZziW21nQ43-kHryYFTa2DW
47,meters15,10J3kJjeNAFohyikHJO4JXRKVx1atEaKJ
47,balanceonpad,1SQ5qS43esW36LIAHWCNJRUtEHrlpBq1A
47,balance,1JWaZY-2x6ITSLc-R5i3qxA0EXIATKWlj
47,all,1KxlfNOUTIx8OpE-eHhR242sm_gz3aAsu
46,upngo,15zoXMbLcUmEjPGsDYt_jnc4qQcYXpOai
46,obstacles,16kPt6r0aDpOtFYK11nAclp2mqoKVDSW8
46,meters15,1wnqp9zjo3NdPgovXc7gPXyQdZ6Dn7Qgm
46,balanceonpad,1nkqn2iX8IMSOUKHhmk4qPdtC4giiniNN
46,balance,10E4vZIDT-pQetDIkXRWlpe3vLgiRk7_T
46,all,1amS6EXiA5nkc9krZsdE_5MYxo0q6ilpc
45,upngo,1FcKv5iXt7oae6_Aovkjr2byKDwBeeUc_
45,steplength,1qA4tAB80TedbRAok3LX-XTyVvPfdIVz6
45,obstacles,1ikQPx29wtJJYTMN6ev3Yq4OorosJuEJF
45,meters15,1xXgpviLcpCfoBBq0uIPAXf87jbZl9ZoO
45,balanceonpad,1RMVU54Wgqq6m8AHwYTR_K_EpsSydf4IX
45,balance,1fE6OpW_AELR8Wh9cq3LKaRJqf2laX8JV
45,all,1yhM3hoATBDk1nkYnm-YkxkHMj7he9QRD
42,upngo,1P8tLajoPiANFB2YjPninD4b0K_Is0BwT
42,steplength,1Fud-CxmZvdUeYPlK9qOwpNIrOwnZ3_by
42,obstacles,1IyHqYAYirSbiy5T0dluAKIOVFyDiVdK7
42,meters15,1BKZjhcJCfbQvQJMhPUgQFYH2Dcgf7eCW
42,balanceonpad,11ytgNmnrlTq4FqNqGql4g7-SXzOKc79v
42,balance,1TLl28OXyHF6AIyKMN4gx1O8ka69WmlRE
42,all,1oo7Jb0JOaL-lHL3INmYJR0i6R-iMUFyf
43,balanceonpad,1EOkcK8fobHbyZqgP4vJzvO6JSZpJMDju
43,balance,18JEZ-krNxjhgu1x1AJdc60FCtP-s0FNH
43,all,1PaZp9RIZNeTGoR_00RUZbVJQN8n8xiz_
43,upngo,1bFmrS5qyWE18PgTPKHQz9x0r4obfBdaK
43,steplength,1DmyuyJe_XBCRscYZnxudgq9ckT7gUO_2
43,obstacles,1DeONoiibyq9xnA2RRPQST42zk9zKAxGp
43,meters15,1i5_bSx_vhst6KvOvwzlGfXUTOZX8XN17
43,balanceonpad,1TbH5zNKSc60TX_ANRiyNXhmEu83WupKI
43,balance,1OMDg1nRui8ucqv8SSCIcjdEqfOgzjzNV
44,upngo,14t7af5MB_2ncZTjiXGFKRczfxjUaTV-k
44,steplength,14oKM2h-T6FlvSO8Blk9znQId3s0XZzJy
44,obstacles,1YtZUnsWIfSH7pHgXDWmmQo5Km6nnK6kU
44,meters15,1v4_Wbl5YTuP-wYbAV20EJ7QOmmeJsdhX
44,balanceonpad,1qdCwtcvjg9OneNzYMAaqf26sjlUyDrj7
44,balance,1zAhCjb-4nY_0Muh60EBYx9zYJds1nkhb
44,all,1oeWMAz6dDTxiNLAqIhhK7t0d22HkJMwf
41,upngo,1-8GKNniX-h9MFMIjdPSvOC10gxsP89-g
41,steplength,1_l7nm3j5C-6rbmYfWMg15FY0gNKnq73Y
41,obstacles,1oEvoJjEZlfDjqc1nj851IwJGLyxGXQB4
41,meters15,1sHM167RTxsQ1ifUb-NX1qiKlJ48ct41z
41,balanceonpad,1xKuCtlEBltbIWrmy5c9A6NzZ7_ImQ9A3
41,balance,1_GY0DrcNK2GVSy2DTim3HYC8RM1bcZRe
41,all,1TS4zDeLN1dAfNEgGVHzumu8b77ROutNU
40,upngo,1xynMg7NsYEt4qUPi4s5gedRnx_-9kDAE
40,obstacles,1G8Gf99KCCZq-hN9hTFL0w7e54EXj9pEk
40,meters15,1Uq7BchbBwV4wzMkXKDRt6f_1GW71IxIf
40,balanceonpad,1_xurUuGqxFmsZU62vSJeiPqwp08N5lY2
40,balance,1ZIfDOoMkcB_ewOsXQgEa-AcieVDyoXyF
40,small,1epkENR8Ptmygl9Amzhnd2r20fwcHkmGy
39,obstacles,1pkufLgR2th4sFoQQEVJHZok4V52Z00gp
39,meters15,1k1IrZTkyQFY9589hmJtD_N6NJ3zamfRO
39,balanceonpad,1hiRV2rX6tjQqYOiofTR2oXltMdrzAbYw
39,balanceonpad,1dh676d78J_bzFhb9BGrpvYcGALhEK3P5
39,balance,1YNyKrfF0-BeXWxGSlrVqIyGxh96x5sR9
39,all,1cV40Ufac3H8yQ6dEOxf2tjL7O9CyYCJC
